Algorithm,Vertices,Probability,VC_Size,Runtime
NeighborCover,5000,0.03,4834,0.01358795166015625
ParallelNeighborCover,5000,0.03,4830,0.012602806091308594
LP_Rounding,5000,0.03,5000,6.9487879276275635
GreedyMIS,5000,0.02,4769,0.0020599365234375
NeighborCover,5000,0.02,4766,0.01922893524169922
ParallelNeighborCover,5000,0.02,4771,0.010307788848876953
LP_Rounding,5000,0.02,5000,3.9941177368164062
GreedyMIS,5000,0.02,4769,0.0024657249450683594
NeighborCover,5000,0.02,4777,0.05513596534729004
ParallelNeighborCover,5000,0.02,4771,0.013273954391479492
LP_Rounding,5000,0.02,5000,4.125394821166992
GreedyMIS,5000,0.02,4784,0.0019121170043945312
NeighborCover,5000,0.02,4767,0.01989889144897461
ParallelNeighborCover,5000,0.02,4766,0.010512828826904297
LP_Rounding,5000,0.02,5000,4.553325891494751
GreedyMIS,5000,0.01,4608,0.002441883087158203
NeighborCover,5000,0.01,4611,0.03421497344970703
ParallelNeighborCover,5000,0.01,4614,0.00874781608581543
LP_Rounding,5000,0.01,5000,1.9213340282440186
GreedyMIS,5000,0.01,4601,0.001990079879760742
NeighborCover,5000,0.01,4605,0.03499603271484375
ParallelNeighborCover,5000,0.01,4599,0.008197784423828125
LP_Rounding,5000,0.01,5000,1.8433558940887451
GreedyMIS,5000,0.01,4607,0.0019931793212890625
NeighborCover,5000,0.01,4606,0.03528928756713867
ParallelNeighborCover,5000,0.01,4617,0.008065938949584961
LP_Rounding,5000,0.01,5000,1.9534859657287598
GreedyMIS,5000,0.005,4321,0.00193023681640625
NeighborCover,5000,0.005,4347,0.06512999534606934
ParallelNeighborCover,5000,0.005,4364,0.006992816925048828
LP_Rounding,5000,0.005,5000,0.9510002136230469
GreedyMIS,5000,0.005,4351,0.0020630359649658203
NeighborCover,5000,0.005,4361,0.062470197677612305
ParallelNeighborCover,5000,0.005,4335,0.007530927658081055
LP_Rounding,5000,0.005,5000,0.9525320529937744
GreedyMIS,5000,0.005,4338,0.0019388198852539062
NeighborCover,5000,0.005,4346,0.06288313865661621
ParallelNeighborCover,5000,0.005,4351,0.0069141387939453125
LP_Rounding,5000,0.005,5000,0.9426617622375488
GreedyMIS,5000,0.003,4083,0.0019221305847167969
NeighborCover,5000,0.003,4089,0.09539604187011719
ParallelNeighborCover,5000,0.003,4076,0.006186962127685547
LP_Rounding,5000,0.003,5000,0.6132161617279053
GreedyMIS,5000,0.003,4094,0.0020837783813476562
NeighborCover,5000,0.003,4107,0.09204292297363281
ParallelNeighborCover,5000,0.003,4104,0.006453037261962891
LP_Rounding,5000,0.003,5000,0.584712028503418
GreedyMIS,5000,0.003,4077,0.0020911693572998047
NeighborCover,5000,0.003,4070,0.0957651138305664
ParallelNeighborCover,5000,0.003,4062,0.006864786148071289
LP_Rounding,5000,0.003,5000,0.5902447700500488
GreedyMIS,5000,0.002,3803,0.00185394287109375
NeighborCover,5000,0.002,3806,0.12758398056030273
ParallelNeighborCover,5000,0.002,3817,0.005775928497314453
LP_Rounding,5000,0.002,5000,0.4660818576812744
GreedyMIS,5000,0.002,3800,0.002379894256591797
NeighborCover,5000,0.002,3806,0.1290750503540039
ParallelNeighborCover,5000,0.002,3797,0.005942106246948242
LP_Rounding,5000,0.002,5000,0.4635436534881592
GreedyMIS,5000,0.002,3813,0.0018639564514160156
NeighborCover,5000,0.002,3826,0.12525677680969238
ParallelNeighborCover,5000,0.002,3810,0.005670070648193359
LP_Rounding,5000,0.002,5000,0.4626491069793701
GreedyMIS,5000,0.0005,2534,0.0020008087158203125
NeighborCover,5000,0.0005,2506,0.31516313552856445
ParallelNeighborCover,5000,0.0005,2494,0.0041370391845703125
LP_Rounding,5000,0.0005,2334,0.21806693077087402
GreedyMIS,5000,0.0005,2466,0.0018372535705566406
NeighborCover,5000,0.0005,2505,0.32176899909973145
ParallelNeighborCover,5000,0.0005,2467,0.004005908966064453
LP_Rounding,5000,0.0005,2608,0.19335484504699707
GreedyMIS,5000,0.0005,2532,0.0019261837005615234
NeighborCover,5000,0.0005,2495,0.3173408508300781
ParallelNeighborCover,5000,0.0005,2452,0.004420042037963867
LP_Rounding,5000,0.0005,2255,0.21845078468322754
